draw,entry,eci
76,SmolLM-360M [Pretrained (PT)],92.43122960994289
76,SmolLM-360M-Instruct [Instruct/chat],89.78040429031128
76,SmolLM2-1.7B [Pretrained (PT)],98.45431252202532
76,SmolLM2-1.7B-Instruct [Instruct/chat],98.78776803053168
76,SmolLM2-135M [Pretrained (PT)],89.0245898360497
76,SmolLM2-135M-Instruct [Instruct/chat],84.88620031022768
76,SmolLM2-360M [Pretrained (PT)],90.78220716179457
76,SmolLM2-360M-Instruct [Instruct/chat],78.91346705919207
76,phi-1 [Pretrained (PT)],80.09488315537058
76,phi-1_5 [Pretrained (PT)],95.74648893256527
76,phi-2 [Pretrained (PT)],108.4313305974254
76,phi-4 [Pretrained (PT)],130.46610347334288
77,Gemma 1.1 2B IT [Instruction-tuned (IT)],91.19193515044678
77,Gemma 1.1 7B IT [Instruction-tuned (IT)],108.09603354719597
77,Gemma 2 27B IT [Instruction-tuned (IT)],120.2277182327501
77,Gemma 2 27B [Pretrained (PT)],114.07965158264848
77,Gemma 2 2B IT [Instruction-tuned (IT)],105.02120366913357
77,Gemma 2 2B [Pretrained (PT)],99.07583344395164
77,Gemma 2 9B IT [Instruction-tuned (IT)],117.00029717641281
77,Gemma 2 9B [Pretrained (PT)],110.8672655165074
77,Gemma 2B IT [Instruction-tuned (IT)],91.64341456660637
77,Gemma 2B [Pretrained (PT)],95.64440390869532
77,Gemma 3 12B IT [Instruction-tuned (IT)],125.17752876570705
77,Gemma 3 12B [Pretrained (PT)],114.66688297294793
77,Gemma 3 1B IT [Instruction-tuned (IT)],107.60892676769642
77,Gemma 3 1B [Pretrained (PT)],84.4836006126128
77,Gemma 3 27B IT [Instruction-tuned (IT)],126.37158453924569
77,Gemma 3 27B [Pretrained (PT)],117.00214169353282
77,Gemma 3 4B IT [Instruction-tuned (IT)],120.4841835992073
77,Gemma 3 4B [Pretrained (PT)],105.15598880349728
77,Gemma 3n E2B IT [Instruction-tuned (IT)],116.14730705877035
77,Gemma 3n E2B [Pretrained (PT)],100.19817671057925
77,Gemma 3n E4B IT [Instruction-tuned (IT)],121.266337028022
77,Gemma 3n E4B [Pretrained (PT)],105.98922637360027
77,"Gemma 4 12B [IT, Thinking mode]",143.01844398295168
77,"Gemma 4 26B A4B [IT, Thinking mode]",143.91624511789917
77,"Gemma 4 31B [IT, Thinking mode]",147.98887498497336
77,"Gemma 4 E2B [IT, Thinking mode]",128.30803770031204
77,"Gemma 4 E4B [IT, Thinking mode]",133.36930539923878
77,Gemma 7B IT [Instruction-tuned (IT)],98.58921089943516
77,Gemma 7B [Pretrained (PT)],108.45661653977093
77,Llama-2-13b-chat-hf [Instruct/chat],102.76986532531863
77,Llama-2-13b-hf [Pretrained (PT)],102.88241058126704
77,Llama-2-7b-chat-hf [Instruct/chat],103.61597548525464
77,Llama-2-7b-hf [Pretrained (PT)],97.91916398397258
77,Llama-3.1-8B [Pretrained (PT)],80.60406059072463
77,Llama-3.1-8B-Instruct [Instruct/chat],111.22549402065928
77,Llama-3.2-1B [Pretrained (PT)],84.68751519359955
77,Llama-3.2-1B-Instruct [Instruct/chat],108.16861348404674
77,Llama-3.2-3B [Pretrained (PT)],103.44164256039083
77,Llama-3.2-3B-Instruct [Instruct/chat],112.23182455259547
77,Meta-Llama-3-8B [Pretrained (PT)],103.86769079715516
77,Meta-Llama-3-8B-Instruct [Instruct/chat],113.843162718529
77,OLMo-1B-hf [Pretrained (PT)],86.55465551999309
77,OLMo-2-1124-7B-Instruct [Instruct/chat],118.19606185510375
77,OLMo-7B-Instruct-hf [Instruct/chat],100.97522652565776
77,OLMo-7B-hf [Pretrained (PT)],92.53859436532403
77,OLMoE-1B-7B-0125-Instruct [Instruct/chat],106.2021837972094
77,OLMoE-1B-7B-0924 [Pretrained (PT)],91.7889420528185
77,OLMoE-1B-7B-0924-Instruct [Instruct/chat],105.0050646040925
77,Phi-3-medium-128k-instruct [Instruct/chat],119.17300899645919
77,Phi-3-medium-4k-instruct [Instruct/chat],118.9208057780861
77,Phi-3-mini-128k-instruct [Instruct/chat],116.93159512767181
77,Phi-3-mini-4k-instruct [Instruct/chat],115.61624189609071
77,Phi-3-small-128k-instruct [Instruct/chat],119.31917062434985
77,Phi-3-small-8k-instruct [Instruct/chat],120.21747550332367
77,Phi-3.5-mini-instruct [Instruct/chat],117.14323238410373
77,Phi-4-mini-instruct [Instruct/chat],116.69612222448423
77,Qwen-1.8B-Chat [Instruct/chat],96.65361010900462
77,Qwen-14B-Chat [Instruct/chat],107.29214182106439
77,Qwen-7B-Chat [Instruct/chat],103.72453292316544
77,Qwen1.5-0.5B-Chat [Instruct/chat],76.089878342399
77,Qwen1.5-1.8B [Base (no official chat academic scores)],100.36992911710428
77,Qwen1.5-1.8B-Chat [Instruct/chat],91.37640808823403
77,Qwen1.5-14B [Base (no official chat academic scores)],109.74175543862114
77,Qwen1.5-14B-Chat [Instruct/chat],111.13254777042603
77,Qwen1.5-32B [Base (no official chat academic scores)],113.14963990612185
77,Qwen1.5-32B-Chat [Instruct/chat],115.01760776744804
77,Qwen1.5-4B [Base (no official chat academic scores)],104.28163229273275
77,Qwen1.5-4B-Chat [Instruct/chat],99.47573889675704
77,Qwen1.5-7B [Base (no official chat academic scores)],109.83192634660422
77,Qwen1.5-7B-Chat [Instruct/chat],100.95774672144368
77,Qwen2-0.5B-Instruct [Instruct/chat],87.68801203451565
77,Qwen2-1.5B-Instruct [Instruct/chat],107.14732972482527
77,Qwen2-7B-Instruct [Instruct/chat],116.56461273582427
77,Qwen2.5-0.5B-Instruct [Instruct/chat],105.68896183827721
77,Qwen2.5-1.5B-Instruct [Instruct/chat],113.16625429823073
77,Qwen2.5-14B-Instruct [Instruct/chat],125.90363176563264
77,Qwen2.5-32B-Instruct [Instruct/chat],127.54863905522649
77,Qwen2.5-3B-Instruct [Instruct/chat],119.04573520865345
77,Qwen2.5-7B-Instruct [Instruct/chat],121.37833695147974
77,Qwen3-0.6B [Non-thinking mode],99.85442983951064
77,Qwen3-0.6B [Thinking mode],110.38269395038051
77,Qwen3-1.7B [Non-thinking mode],113.71206861022429
77,Qwen3-1.7B [Thinking mode],122.41312224034887
77,Qwen3-14B [Non-thinking mode],126.19863721952544
77,Qwen3-14B [Thinking mode],136.45193478680625
77,Qwen3-30B-A3B [Non-thinking mode],128.3240216020691
77,Qwen3-30B-A3B [Thinking mode],136.9193564464467
77,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],137.90949636357473
77,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.40227497623732
77,Qwen3-32B [Non-thinking mode],123.99873767319859
77,Qwen3-32B [Thinking mode],138.21587732453773
77,Qwen3-4B [Non-thinking mode],121.39113836100296
77,Qwen3-4B [Thinking mode],134.02084759108396
77,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],129.64262792313843
77,Qwen3-4B-Thinking-2507 [Thinking],133.04772816766555
77,Qwen3-8B [Non-thinking mode],124.18627019360399
77,Qwen3-8B [Thinking mode],134.9525668695077
77,Qwen3.5-0.8B [Non-thinking rows],100.83040181948915
77,Qwen3.5-0.8B [Thinking (default)],108.43577857174944
77,Qwen3.5-27B [Thinking (default)],146.44577938103086
77,Qwen3.5-2B [Non-thinking rows],118.74234531723448
77,Qwen3.5-2B [Thinking (default)],127.5032189950466
77,Qwen3.5-35B-A3B [Thinking (default)],144.54561191622926
77,Qwen3.5-4B [Thinking (default)],139.76375900009296
77,Qwen3.5-9B [Thinking (default)],142.2366458532099
77,Qwen3.6-27B [Thinking (default)],148.3801699946415
77,Qwen3.6-35B-A3B [Thinking (default)],143.43085208288642
77,SmolLM-1.7B [Pretrained (PT)],69.19477851424153
77,SmolLM-1.7B-Instruct [Instruct/chat],88.31561037694723
77,SmolLM-135M [Pretrained (PT)],86.79637013530285
77,SmolLM-135M-Instruct [Instruct/chat],83.49283720604856
77,SmolLM-360M [Pretrained (PT)],87.75587337667301
77,SmolLM-360M-Instruct [Instruct/chat],86.72373262497045
77,SmolLM2-1.7B [Pretrained (PT)],92.16451354216206
77,SmolLM2-1.7B-Instruct [Instruct/chat],99.69470455871243
77,SmolLM2-135M [Pretrained (PT)],88.41008079659926
77,SmolLM2-135M-Instruct [Instruct/chat],93.5668588744497
77,SmolLM2-360M [Pretrained (PT)],88.65382975104868
77,SmolLM2-360M-Instruct [Instruct/chat],86.8456818582564
77,phi-1 [Pretrained (PT)],87.89076528186831
77,phi-1_5 [Pretrained (PT)],85.04579567652574
77,phi-2 [Pretrained (PT)],102.22299464964127
77,phi-4 [Pretrained (PT)],117.10248215950637
78,Gemma 1.1 2B IT [Instruction-tuned (IT)],90.50856928990459
78,Gemma 1.1 7B IT [Instruction-tuned (IT)],107.52636271377717
78,Gemma 2 27B IT [Instruction-tuned (IT)],122.8897584528338
78,Gemma 2 27B [Pretrained (PT)],114.27324701739987
78,Gemma 2 2B IT [Instruction-tuned (IT)],111.42955497016152
78,Gemma 2 2B [Pretrained (PT)],96.32242395340737
78,Gemma 2 9B IT [Instruction-tuned (IT)],118.88216465886426
78,Gemma 2 9B [Pretrained (PT)],111.01744929514693
78,Gemma 2B IT [Instruction-tuned (IT)],88.82274749760013
78,Gemma 2B [Pretrained (PT)],92.25799986804259
78,Gemma 3 12B IT [Instruction-tuned (IT)],127.35882765718306
78,Gemma 3 12B [Pretrained (PT)],113.639745428518
78,Gemma 3 1B IT [Instruction-tuned (IT)],106.98897564239114
78,Gemma 3 1B [Pretrained (PT)],81.89784810144025
78,Gemma 3 27B IT [Instruction-tuned (IT)],129.19575843594808
78,Gemma 3 27B [Pretrained (PT)],117.76606344027178
78,Gemma 3 4B IT [Instruction-tuned (IT)],122.34245784242269
78,Gemma 3 4B [Pretrained (PT)],104.46103379669186
78,Gemma 3n E2B IT [Instruction-tuned (IT)],112.69088484528957
78,Gemma 3n E2B [Pretrained (PT)],101.13813497146185
78,Gemma 3n E4B IT [Instruction-tuned (IT)],118.14974700263788
78,Gemma 3n E4B [Pretrained (PT)],105.27234673432025
78,"Gemma 4 12B [IT, Thinking mode]",139.60186502159536
78,"Gemma 4 26B A4B [IT, Thinking mode]",144.02601508599253
78,"Gemma 4 31B [IT, Thinking mode]",144.7056838583864
78,"Gemma 4 E2B [IT, Thinking mode]",129.44995685592133
78,"Gemma 4 E4B [IT, Thinking mode]",133.64392611590668
78,Gemma 7B IT [Instruction-tuned (IT)],99.40756870172186
78,Gemma 7B [Pretrained (PT)],108.1768140125554
78,Llama-2-13b-chat-hf [Instruct/chat],99.69376729448027
78,Llama-2-13b-hf [Pretrained (PT)],106.16257622613401
78,Llama-2-7b-chat-hf [Instruct/chat],89.86333381565171
78,Llama-2-7b-hf [Pretrained (PT)],95.94667535279378
78,Llama-3.1-8B [Pretrained (PT)],103.4895426619087
78,Llama-3.1-8B-Instruct [Instruct/chat],108.40909613456961
78,Llama-3.2-1B [Pretrained (PT)],75.5875748670195
78,Llama-3.2-1B-Instruct [Instruct/chat],105.05623220446225
78,Llama-3.2-3B [Pretrained (PT)],81.48872977129784
78,Llama-3.2-3B-Instruct [Instruct/chat],118.03744046987977
78,Meta-Llama-3-8B [Pretrained (PT)],108.59069773811012
78,Meta-Llama-3-8B-Instruct [Instruct/chat],114.86432169049901
78,OLMo-1B-hf [Pretrained (PT)],83.97103113462455
78,OLMo-2-1124-7B-Instruct [Instruct/chat],103.76229835129877
78,OLMo-7B-Instruct-hf [Instruct/chat],97.39592904454013
78,OLMo-7B-hf [Pretrained (PT)],77.84951548792654
78,OLMoE-1B-7B-0125-Instruct [Instruct/chat],97.53882475256792
78,OLMoE-1B-7B-0924 [Pretrained (PT)],88.30028458195113
78,OLMoE-1B-7B-0924-Instruct [Instruct/chat],109.09737533153633
78,Phi-3-medium-128k-instruct [Instruct/chat],120.20597254285975
78,Phi-3-medium-4k-instruct [Instruct/chat],120.42759289150433
78,Phi-3-mini-128k-instruct [Instruct/chat],119.48266284777765
78,Phi-3-mini-4k-instruct [Instruct/chat],116.88230682013061
78,Phi-3-small-128k-instruct [Instruct/chat],119.92017608844665
78,Phi-3-small-8k-instruct [Instruct/chat],121.24577489910263
78,Phi-3.5-mini-instruct [Instruct/chat],118.54416262027057
78,Phi-4-mini-instruct [Instruct/chat],117.56899566644199
78,Qwen-1.8B-Chat [Instruct/chat],94.67228082543824
78,Qwen-14B-Chat [Instruct/chat],110.0936977017332
78,Qwen-7B-Chat [Instruct/chat],104.25550213975681
78,Qwen1.5-0.5B-Chat [Instruct/chat],71.57413774464901
78,Qwen1.5-1.8B [Base (no official chat academic scores)],99.36442699078661
78,Qwen1.5-1.8B-Chat [Instruct/chat],88.1754179094158
78,Qwen1.5-14B [Base (no official chat academic scores)],109.09777557174053
78,Qwen1.5-14B-Chat [Instruct/chat],108.69584675758779
78,Qwen1.5-32B [Base (no official chat academic scores)],114.21763391131763
78,Qwen1.5-32B-Chat [Instruct/chat],113.7725785960508
78,Qwen1.5-4B [Base (no official chat academic scores)],104.13483620706832
78,Qwen1.5-4B-Chat [Instruct/chat],99.21224035944476
78,Qwen1.5-7B [Base (no official chat academic scores)],107.74065957497439
78,Qwen1.5-7B-Chat [Instruct/chat],101.67187741044448
78,Qwen2-0.5B-Instruct [Instruct/chat],88.22764243029461
78,Qwen2-1.5B-Instruct [Instruct/chat],108.70563569534485
78,Qwen2-7B-Instruct [Instruct/chat],120.5258919019172
78,Qwen2.5-0.5B-Instruct [Instruct/chat],105.30337291407834
78,Qwen2.5-1.5B-Instruct [Instruct/chat],111.16042898883492
78,Qwen2.5-14B-Instruct [Instruct/chat],128.2342320280931
78,Qwen2.5-32B-Instruct [Instruct/chat],130.6525127622979
78,Qwen2.5-3B-Instruct [Instruct/chat],120.4657505985889
78,Qwen2.5-7B-Instruct [Instruct/chat],124.65412265696938
78,Qwen3-0.6B [Non-thinking mode],111.28819368973463
78,Qwen3-0.6B [Thinking mode],113.6051611301462
78,Qwen3-1.7B [Non-thinking mode],121.10572772654963
78,Qwen3-1.7B [Thinking mode],127.58512987261362
78,Qwen3-14B [Non-thinking mode],127.75826426317802
78,Qwen3-14B [Thinking mode],137.42600451575134
78,Qwen3-30B-A3B [Non-thinking mode],128.58677246591608
78,Qwen3-30B-A3B [Thinking mode],137.5047764883737
78,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.99440703830373
78,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.61748334371265
78,Qwen3-32B [Non-thinking mode],130.0122074643718
78,Qwen3-32B [Thinking mode],138.16960571123144
78,Qwen3-4B [Non-thinking mode],126.64246080017165
78,Qwen3-4B [Thinking mode],134.5458133667888
78,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.7374369291872
78,Qwen3-4B-Thinking-2507 [Thinking],138.8571963804445
78,Qwen3-8B [Non-thinking mode],127.51277456378018
78,Qwen3-8B [Thinking mode],136.0619029278795
78,Qwen3.5-0.8B [Non-thinking rows],108.87461548241515
78,Qwen3.5-0.8B [Thinking (default)],113.61885714948716
78,Qwen3.5-27B [Thinking (default)],147.13455021040835
78,Qwen3.5-2B [Non-thinking rows],119.61570807172879
78,Qwen3.5-2B [Thinking (default)],130.29810648713723
78,Qwen3.5-35B-A3B [Thinking (default)],144.8884805550621
78,Qwen3.5-4B [Thinking (default)],140.8904012675428
78,Qwen3.5-9B [Thinking (default)],145.91157969924916
78,Qwen3.6-27B [Thinking (default)],150.41173433634998
78,Qwen3.6-35B-A3B [Thinking (default)],144.76375311118287
78,SmolLM-1.7B [Pretrained (PT)],74.21717484083851
78,SmolLM-1.7B-Instruct [Instruct/chat],82.56701546402368
78,SmolLM-135M [Pretrained (PT)],82.28101039977626
78,SmolLM-135M-Instruct [Instruct/chat],70.63113744371901
78,SmolLM-360M [Pretrained (PT)],85.53591200879292
78,SmolLM-360M-Instruct [Instruct/chat],78.09800712447475
78,SmolLM2-1.7B [Pretrained (PT)],90.64696336668636
78,SmolLM2-1.7B-Instruct [Instruct/chat],106.2275340155451
78,SmolLM2-135M [Pretrained (PT)],77.896595038858
78,SmolLM2-135M-Instruct [Instruct/chat],81.58001212002522
78,SmolLM2-360M [Pretrained (PT)],86.30922285258683
78,SmolLM2-360M-Instruct [Instruct/chat],92.22659354019015
78,phi-1 [Pretrained (PT)],78.58261164138462
78,phi-1_5 [Pretrained (PT)],92.06364825618425
78,phi-2 [Pretrained (PT)],106.64455793470461
78,phi-4 [Pretrained (PT)],130.46029282626114
79,Gemma 1.1 2B IT [Instruction-tuned (IT)],98.23054953583204
79,Gemma 1.1 7B IT [Instruction-tuned (IT)],106.17676514472454
79,Gemma 2 27B IT [Instruction-tuned (IT)],122.39259833563123
79,Gemma 2 27B [Pretrained (PT)],116.06586483777537
79,Gemma 2 2B IT [Instruction-tuned (IT)],108.52216503867837
79,Gemma 2 2B [Pretrained (PT)],97.68940061399204
79,Gemma 2 9B IT [Instruction-tuned (IT)],118.73863426511527
79,Gemma 2 9B [Pretrained (PT)],112.74625128974411
79,Gemma 2B IT [Instruction-tuned (IT)],92.37810117685392
79,Gemma 2B [Pretrained (PT)],95.76798062479679
79,Gemma 3 12B IT [Instruction-tuned (IT)],126.58708222363374
79,Gemma 3 12B [Pretrained (PT)],114.16701621296944
79,Gemma 3 1B IT [Instruction-tuned (IT)],106.50343893848773
79,Gemma 3 1B [Pretrained (PT)],83.10028533238349
79,Gemma 3 27B IT [Instruction-tuned (IT)],128.21763466554418
79,Gemma 3 27B [Pretrained (PT)],117.5793745055453
79,Gemma 3 4B IT [Instruction-tuned (IT)],120.42083445579071
79,Gemma 3 4B [Pretrained (PT)],106.1011730728106
79,Gemma 3n E2B IT [Instruction-tuned (IT)],113.60714158131361
79,Gemma 3n E2B [Pretrained (PT)],100.96314568364625
79,Gemma 3n E4B IT [Instruction-tuned (IT)],120.69462048488553
79,Gemma 3n E4B [Pretrained (PT)],108.53235438606005
79,"Gemma 4 12B [IT, Thinking mode]",139.6482132173544
79,"Gemma 4 26B A4B [IT, Thinking mode]",141.75138314213535
79,"Gemma 4 31B [IT, Thinking mode]",144.77947912799596
79,"Gemma 4 E2B [IT, Thinking mode]",129.378099452526
79,"Gemma 4 E4B [IT, Thinking mode]",133.15475335245833
79,Gemma 7B IT [Instruction-tuned (IT)],101.14679915800585
79,Gemma 7B [Pretrained (PT)],107.83093992098287
79,Llama-2-13b-chat-hf [Instruct/chat],95.62404143891732
79,Llama-2-13b-hf [Pretrained (PT)],105.18818186365098
79,Llama-2-7b-chat-hf [Instruct/chat],89.71753497504025
79,Llama-2-7b-hf [Pretrained (PT)],98.51859165081649
79,Llama-3.1-8B [Pretrained (PT)],112.20814864259557
79,Llama-3.1-8B-Instruct [Instruct/chat],113.39695885457215
79,Llama-3.2-1B [Pretrained (PT)],83.87079260068266
79,Llama-3.2-1B-Instruct [Instruct/chat],94.97955755953765
79,Llama-3.2-3B [Pretrained (PT)],89.405368450592
79,Llama-3.2-3B-Instruct [Instruct/chat],117.44619141741123
79,Meta-Llama-3-8B [Pretrained (PT)],85.47104565981192
79,Meta-Llama-3-8B-Instruct [Instruct/chat],117.27860313870437
79,OLMo-1B-hf [Pretrained (PT)],75.83531798157038
79,OLMo-2-1124-7B-Instruct [Instruct/chat],107.7796578295995
79,OLMo-7B-Instruct-hf [Instruct/chat],101.24553099814118
79,OLMo-7B-hf [Pretrained (PT)],92.61544994962479
79,OLMoE-1B-7B-0125-Instruct [Instruct/chat],96.68655041492853
79,OLMoE-1B-7B-0924 [Pretrained (PT)],93.62645792832912
79,OLMoE-1B-7B-0924-Instruct [Instruct/chat],105.42690036995108
79,Phi-3-medium-128k-instruct [Instruct/chat],119.81236387836807
79,Phi-3-medium-4k-instruct [Instruct/chat],123.29542146053743
79,Phi-3-mini-128k-instruct [Instruct/chat],118.28958588271759
79,Phi-3-mini-4k-instruct [Instruct/chat],114.19047946041468
79,Phi-3-small-128k-instruct [Instruct/chat],120.10484988125967
79,Phi-3-small-8k-instruct [Instruct/chat],120.59791455661582
79,Phi-3.5-mini-instruct [Instruct/chat],117.58801262706879
79,Phi-4-mini-instruct [Instruct/chat],117.86421712381215
79,Qwen-1.8B-Chat [Instruct/chat],100.97406350421699
79,Qwen-14B-Chat [Instruct/chat],109.32523184540587
79,Qwen-7B-Chat [Instruct/chat],106.6536656431196
79,Qwen1.5-0.5B-Chat [Instruct/chat],79.73368352941901
79,Qwen1.5-1.8B [Base (no official chat academic scores)],103.77696612646066
79,Qwen1.5-1.8B-Chat [Instruct/chat],89.48430260098371
79,Qwen1.5-14B [Base (no official chat academic scores)],112.19159168699287
79,Qwen1.5-14B-Chat [Instruct/chat],103.94782058684181
79,Qwen1.5-32B [Base (no official chat academic scores)],112.356650567645
79,Qwen1.5-32B-Chat [Instruct/chat],114.7137797966954
79,Qwen1.5-4B [Base (no official chat academic scores)],107.20751088634091
79,Qwen1.5-4B-Chat [Instruct/chat],100.09435706487514
79,Qwen1.5-7B [Base (no official chat academic scores)],108.67501007824332
79,Qwen1.5-7B-Chat [Instruct/chat],100.77274976167986
79,Qwen2-0.5B-Instruct [Instruct/chat],101.33359783942909
79,Qwen2-1.5B-Instruct [Instruct/chat],107.73987483309183
79,Qwen2-7B-Instruct [Instruct/chat],118.16371143707121
79,Qwen2.5-0.5B-Instruct [Instruct/chat],110.22921532788573
79,Qwen2.5-1.5B-Instruct [Instruct/chat],116.12827000054423
79,Qwen2.5-14B-Instruct [Instruct/chat],125.72959499758134
79,Qwen2.5-32B-Instruct [Instruct/chat],128.40537034676242
79,Qwen2.5-3B-Instruct [Instruct/chat],119.1656714491898
79,Qwen2.5-7B-Instruct [Instruct/chat],123.19750437103157
79,Qwen3-0.6B [Non-thinking mode],106.73920229506999
79,Qwen3-0.6B [Thinking mode],112.37995458426475
79,Qwen3-1.7B [Non-thinking mode],117.5519089142766
79,Qwen3-1.7B [Thinking mode],125.76135680483112
79,Qwen3-14B [Non-thinking mode],129.09274230830388
79,Qwen3-14B [Thinking mode],136.75898274933724
79,Qwen3-30B-A3B [Non-thinking mode],128.7428548861412
79,Qwen3-30B-A3B [Thinking mode],137.3421699100124
79,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.2839460283103
79,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.86391761563075
79,Qwen3-32B [Non-thinking mode],130.56764806860352
79,Qwen3-32B [Thinking mode],137.99389955333453
79,Qwen3-4B [Non-thinking mode],125.16608669469421
79,Qwen3-4B [Thinking mode],134.30441185845936
79,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],131.57498905454986
79,Qwen3-4B-Thinking-2507 [Thinking],138.05428334803688
79,Qwen3-8B [Non-thinking mode],127.27276207814022
79,Qwen3-8B [Thinking mode],135.66485963701774
79,Qwen3.5-0.8B [Non-thinking rows],99.52898869260929
79,Qwen3.5-0.8B [Thinking (default)],111.54243770750236
79,Qwen3.5-27B [Thinking (default)],147.80478703473764
79,Qwen3.5-2B [Non-thinking rows],116.14359006114493
79,Qwen3.5-2B [Thinking (default)],129.91716399898644
79,Qwen3.5-35B-A3B [Thinking (default)],146.13123765044446
79,Qwen3.5-4B [Thinking (default)],141.7204158142974
79,Qwen3.5-9B [Thinking (default)],144.01159641364396
79,Qwen3.6-27B [Thinking (default)],148.56605200067136
79,Qwen3.6-35B-A3B [Thinking (default)],146.17813067673598
79,SmolLM-1.7B [Pretrained (PT)],91.34675238059089
79,SmolLM-1.7B-Instruct [Instruct/chat],91.745426747588
79,SmolLM-135M [Pretrained (PT)],89.40428325463037
79,SmolLM-135M-Instruct [Instruct/chat],81.71725822781042
79,SmolLM-360M [Pretrained (PT)],91.05208329406759
79,SmolLM-360M-Instruct [Instruct/chat],80.34163881420336
79,SmolLM2-1.7B [Pretrained (PT)],95.02886630463112
79,SmolLM2-1.7B-Instruct [Instruct/chat],111.68208101421797
79,SmolLM2-135M [Pretrained (PT)],87.76032632335315
79,SmolLM2-135M-Instruct [Instruct/chat],93.26434902930546
79,SmolLM2-360M [Pretrained (PT)],90.10960727846053
79,SmolLM2-360M-Instruct [Instruct/chat],73.48907360385735
79,phi-1 [Pretrained (PT)],89.10790543411446
79,phi-1_5 [Pretrained (PT)],92.16938007181729
79,phi-2 [Pretrained (PT)],108.49188256646703
79,phi-4 [Pretrained (PT)],89.65757409833799
80,Gemma 1.1 2B IT [Instruction-tuned (IT)],101.93337711609347
80,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.38747164622217
80,Gemma 2 27B IT [Instruction-tuned (IT)],122.87714652862513
80,Gemma 2 27B [Pretrained (PT)],115.58882426252771
80,Gemma 2 2B IT [Instruction-tuned (IT)],106.21233133174735
80,Gemma 2 2B [Pretrained (PT)],99.10650633067475
80,Gemma 2 9B IT [Instruction-tuned (IT)],119.58769608844696
80,Gemma 2 9B [Pretrained (PT)],113.50708384400171
80,Gemma 2B IT [Instruction-tuned (IT)],89.97719068309999
80,Gemma 2B [Pretrained (PT)],96.2676561033416
80,Gemma 3 12B IT [Instruction-tuned (IT)],127.99803097947938
80,Gemma 3 12B [Pretrained (PT)],117.05426520534117
80,Gemma 3 1B IT [Instruction-tuned (IT)],109.5287191938387
80,Gemma 3 1B [Pretrained (PT)],78.90341147058902
80,Gemma 3 27B IT [Instruction-tuned (IT)],131.05790555373488
80,Gemma 3 27B [Pretrained (PT)],119.15192102466706
80,Gemma 3 4B IT [Instruction-tuned (IT)],120.64609994951527
80,Gemma 3 4B [Pretrained (PT)],105.03115459864702
80,Gemma 3n E2B IT [Instruction-tuned (IT)],115.37651812190606
80,Gemma 3n E2B [Pretrained (PT)],101.18347027656976
80,Gemma 3n E4B IT [Instruction-tuned (IT)],117.88205346108715
80,Gemma 3n E4B [Pretrained (PT)],107.55988092066731
80,"Gemma 4 12B [IT, Thinking mode]",141.36875209146316
80,"Gemma 4 26B A4B [IT, Thinking mode]",142.1412066936064
80,"Gemma 4 31B [IT, Thinking mode]",143.68870137566768
80,"Gemma 4 E2B [IT, Thinking mode]",131.15026155431372
80,"Gemma 4 E4B [IT, Thinking mode]",134.07444074997142
80,Gemma 7B IT [Instruction-tuned (IT)],100.70939753481733
80,Gemma 7B [Pretrained (PT)],111.11736929977347
80,Llama-2-13b-chat-hf [Instruct/chat],104.81748345378102
80,Llama-2-13b-hf [Pretrained (PT)],105.69618219969985
80,Llama-2-7b-chat-hf [Instruct/chat],86.8221015428843
80,Llama-2-7b-hf [Pretrained (PT)],100.83881277125727
80,Llama-3.1-8B [Pretrained (PT)],103.23415054966947
80,Llama-3.1-8B-Instruct [Instruct/chat],114.99441033427622
80,Llama-3.2-1B [Pretrained (PT)],87.03727433797725
80,Llama-3.2-1B-Instruct [Instruct/chat],95.56475771007946
80,Llama-3.2-3B [Pretrained (PT)],106.10742875741718
80,Llama-3.2-3B-Instruct [Instruct/chat],120.52349910580566
80,Meta-Llama-3-8B [Pretrained (PT)],113.06807505661239
80,Meta-Llama-3-8B-Instruct [Instruct/chat],116.81067128274793
80,OLMo-1B-hf [Pretrained (PT)],94.22770577505852
80,OLMo-2-1124-7B-Instruct [Instruct/chat],109.72926038743933
80,OLMo-7B-Instruct-hf [Instruct/chat],103.48732402678877
80,OLMo-7B-hf [Pretrained (PT)],95.63679894530905
80,OLMoE-1B-7B-0125-Instruct [Instruct/chat],100.44890179928892
80,OLMoE-1B-7B-0924 [Pretrained (PT)],94.73392065473536
80,OLMoE-1B-7B-0924-Instruct [Instruct/chat],105.47707426327581
80,Phi-3-medium-128k-instruct [Instruct/chat],120.7475139275553
80,Phi-3-medium-4k-instruct [Instruct/chat],120.83025791866051
80,Phi-3-mini-128k-instruct [Instruct/chat],118.7904292231433
80,Phi-3-mini-4k-instruct [Instruct/chat],116.7466789986745
